,text_tokens,text_length
446,команда приёмный комиссия итмый ждать твой документ получить аттестат загружать весь информация лк сотрудник готовый обрабатывать ваш документ круглосуточно появиться вопрос поступление писать вконтакте звонить приходить встреча итмый,28
447,прийти время выбрать вуз выбирать выбирать точный наука тикточный движуха выбирать выбирать производить мощный вычисление крутой впечатление выбирать итмый выбирать вообще персонаж ролик выдумать совпадение совершенно случайный,27
448,мный кампания стартовать производить мощный вычисление крутой впечатление придумывать больший мечта делать маленький шаг защищать диплом стартап выбирать итмый выбирать вообще год мный комиссия итмый ждать сво м новый суперофис адрес ул ломоносов далее жд м ваш документ амбиция каждый день будни суббота онлайн вс самый важный ссылка,48
449,,0
450,итмый ч итмый твой чатик итмый хороший весь рассказать жизнь первый неклассический вступать чат бот общаться наш студент виртуально очень реально прога дизайн гонка танец внеучебок стипендия наука искусство место специально понятный формат искать знакомый итмый наслать го создать,39
451,начинать день открытый дверь бакалавриат ответственный секретарь приёмный комиссия итмый лично отвечать вопрос абитуриент задавать свой вопрос поступление комментарий трансляция,20
452,стипендия рубль месяц возможность получить свой счастливый студенческий билет егэ диплом победитель призёр олимпиада рсош всош поступать бви стипендия специально подача документ университет итмый июль,25
453,завтра егэ обществознание биология иностранный подключаться день открытый дверь итмый прямой эфир пройти наш группа поэтому проверить включить уведомление трансляция подписаться рассылка новость изменение технический причина эфир начн тся мск ещ задать свой вопрос написать сюда,36
454,день открытый дверь онлайн хотеть знать поступление бакалавриат прямой эфир отвечать вопрос абитуриент мочь задать свой вопрос показать ещ год находиться приёмный комиссия университет подключаться июнь мск группа абитуриент итмый,30
455,июнь обвести день календарь пройти самый первый итмый открывать самый актуальный расписание активность регистрация причина зарегистрироваться прямо доступ весь весь активность фестиваль твой билетик йог сапсёрфинг бесплатный проход цпкио киров скидочный прайс фуд корт напоминание фестиваль точно пропустить классный день июнь цпкио киров первый фестиваль ждать,46
456,главный сцена форум выступить представитель итмый приходить,7
457,суббота май состояться день открытый дверь факультет программный инженерия компьютерный техника узнать особенность учебный процесс программа подготовка самый главное смочь задать вопрос гость наш студент преподаватель выпускник трансляция проходить сообщество абитуриент итмый рада ваш вопрос прямой эфир писать комментарий заранее присылать форма,42
458,подключаться,1
459,наука технология наглядно доступно день открытый лаборатория итмый смочь оказаться действовать лаборатория увидеть исследовательский оборудование узнать проект который работать учёный университет приходить суббота май адрес биржевой линия предварительно необходимый регистрация встреча итмый,32
460,итмый карьера май поэтому рассказывать пройти параллельный онлайн сцена главный тематический выступление спикер главный сцена доступный смс регистрация регистрация открываться волшебный мир выступление спикер ещё сцена тематика наш образовательный программа мегафакультет трансляционный информационный технология мегафакультет компьютерный технология управление физико технический мегафакультет факультет технологический менеджмент инновация мегафакультет биотехнология низкотемпературный система смочь переключаться сцена время мероприятие смочь посмотреть выступление запись параллельно идти выступление который очень хотеть присутствовать регистрироваться сайт,67
461,разнообразие современный специальность выбрать востребовать профессия будущее выпуск поговорить профессия ждать будущее рынок труд готовиться алексей итин ответственный секретарь комиссия итмый коллега отдел профориентация работа талант екатерина биленко николай пшеничный меняться запрос вакансия выйти работа год изменяться рынок труд профессия будущее атлас профессия насколько релевантный готовить профессия будущее магистральный важный направление актуальный профессия область экология измениться абитуриент сегодня нести ответственность профориентация ребёнок заменить онлайн курс высокий образование насколько осознанно школьник делать выбор влиять хакатон участие исследовательский проект выбор профессия нужный профессия будущее,82
462,дорогой абитуриент май состояться день открытый дверь факультет программный инженерия компьютерный техника узнать особенность учебный процесс программа подготовка самый главное смочь задать вопрос гость наш студент преподаватель выпускник ход встреча анонсировать серия интересный мероприятие который позволить польза провести время егэ ожидание приказ зачисление трансляция проходить сообщество абитуриент университет итмый рада ваш вопрос прямой эфир писать комментарий заранее присылать форма,59
463,май пройти день открытый лаборатория итмый показать новый корпус новый направление абитуриент познакомиться направление фотоник оптоинформатика радиофизика электроника сотрудник лаборатория научный центр показать наука действие смотреть первый регистрироваться встреча итмый,30
464,открыть набор волонтёр работа приёмный комиссия готовый провести лето свой заполнять анкета связаться твой летний время июнь август желание общаться помогать абитуриент дружелюбие активный позиция внимательность ответственность никак предстоять консультировать абитуриент вопрос подача заполнение документ срок подача далее обрабатывать документ подать приёмный комиссия сшивать личный дело студент помогать проведение вступительный испытание университет провести лето вместе,55
465,второй этап олимпиада итмый физика пройти май ждать финалист первый этап университет адрес биржевой линия далее ст метро спортивный василеостровский участие финальный тур необходимо пройти регистрация ссылка забыть взять паспорт справка школа согласие обработка персональный данные весь участник подготовить увлекательный задание лаборатория экскурсия университет музей оптика увидеться финал,48
466,главный вопрос весь абитуриент мочь работать выпуск университет итмый готовый встретиться будущее работодатель переходить ссылка регистрироваться итмый карьера увидеться май онлайн встретиться представитель крупный работодатель страна смочь задать свой вопрос посмотреть программа ещё определиться профессия хотеть узнать большой образовательный программа будущее карьерный путь заглянуть сюда забыть пройти регистрация скоро увидеться,50
467,подключаться,1
468,результат школьный олимпиада физика университет итмый смотреть ссылка второй этап олимпиада пройти май университет участник смочь побывать лаборатория задание очный этап составить процесс решение школьник работать университетский оборудование делать эксперимент использовать результат поиск правильный ответ поздравлять весь победитель первый этап ждать итмый,42
469,четвёртый университет итмый пригласить участник олимпиада профессионал гость хотеть присоединиться подключаться май онлайн форум решать день направление спикер сбер яндекс итмый терабайт полезный информация который услышать большой нигде звучать заманчивый зарегистрироваться погрузиться атмосфера мероприятие абсолютно бесплатно ссылка томить рассказать подробность спикер татьяна шаврина лидер команда руководитель направление управление развитие компетенция исследование данные сбер дмитрий виниченко сбер дмитрий бугайченко блок розничный бизнес сбер илья ирхина руководитель отдел машинный обучение анализ данные яндекс такси евгений кузнецов экс генеральный директор ао рвк сергей колюбина далее н профессор факультет система управление робототехника руководитель международный лаборатория биомехатроника энергоэффективный робототехника университет итмый леонид жуков руководитель лаборатория искусственный интеллект сбер список внушительный спикер настроить менее серьёзно направление выступление информационный безопасность больший дать машинный обучение программирование искусственный интеллект робототехника технологический предпринимательство каждый тесно связать реальный жизнь спикер помочь узнать каждый тема подробный уговаривать участвовать онлайн форум решать отличный возможность получить уникальный информация лично рука абсолютно бесплатно,148
470,самый человек который спасти наш планета экологический катастрофа откуда знать читать пост половина путь успех онлайн курс университет итмый современный энергетический технология баланс стихия ваш проводник мир зелёный технология будущее преподаватель факультет энергетика экотехнология рассказать работать электростанция устройство вырабатывать энергия разный источник источник получать энергия каков возможность ограничение каждый способ получение энергия эффективный разный географический климатический условие рассчитать количество солнечный панель ваш дом экономить энергия снижать негативный влияние окружающий среда мочь сделать обеспечение энергоэффективный будущее онлайн курс итмый создать помочь наш планета выжить знать самый приятный совершенно бесплатно курс мочь присоединиться любой желать длительность курс неделя время затратить изучение час неделя старт апрель окончание курс июнь записаться курс,108
471,сегодня день открытый лаборатория итмый приходить адрес ул ломоносов начало свой экскурсия путать время начало мероприятие смочь пообщаться представитель мегафакультет познакомиться лаборатория который наш учёный проводить свой исследование встреча итмый,30
472,мск начинать олимпиадник рассказать весь особенность приём зачисление победитель призёр олимпиада школьник рсош всош итмый задавать свой вопрос комментарий трансляция который прямой эфир ответить представитель университет,26
473,место день лаборатория итмый закончиться спешить обрадовать дополнительный место начало экскурсия регистрация поторопиться ждать абитуриент весь возраст итмый,18
474,продлевать участие олимпиада итмый физика успеть выполнить задание зарегестрироваться принять участие переходить ссылка принять участие апрель упустить свой шанс посетить итмый пообщаться ведущий учёный университет,25
475,день открытый дверь победитель призёр олимпиада мск твой компьютер телефон планшет подключаться смотреть трансляция группа абитуриент задавать свой вопрос комментарий который прямой эфир ответить представитель университет итмый,27
476,день открытый лаборатория итмый абитуриент познакомиться направление робототехника фотоник радиофизика биотехнология экология инфохимия сотрудник лаборатория научный центр показать наука действие регистрироваться количество место ограничить участие регистрация поэтому выбирать удобный время начало приходить итмый место проведение университет итмый ул ломоносов начало экскурсия апрель продолжительность минута уникальный возможность увидеть попробовать научный жизнь университет,51
477,стартовать заочный этап олимпиада физика апрель пройти первый заочный этап школьный олимпиада физика университет итмый регистрация учиться класс попробовать свой сила решение задача максимально близкий современный научный работа победитель отбор получить ценный приз смочь посетить настоящий научный лаборатория пообщаться ведущий учёный университет подробный,43
478,начинать день открытый дверь мск рассказать поступление первый неклассический подключаться задавать свой вопрос университет итмый комментарий трансляция ответить прямой эфир запись трансляция остаться группа,24
479,,0
480,,0
481,ещё разобраться правило приём мочь определиться подавать документ знать отличаться заявление анкета рассказать подробно день открытый дверь онлайн подключаться апрель мск трансляция пройти наш группа задавать свой вопрос поступление пост ответить прямой эфир,33
482,успеть попасть последний место,4
483,создать абитуриент бот поступление смочь быстро узнать приём итмый подача документ олимпиада контракт зачисление твой виртуальный помощник изучить самый актуальный вопрос абитуриент готовый давать ответ переходить итмый,27
484,сегодняшний день открыть приём документ университет итмый подавать документ программа бакалавриат аттестат диплом пока получить документ образование нестрашно мочь завести аккаунт внести недоставать дать подробный,25
485,познакомиться итмый близкий,3
486,,0
487,ребята помочь писать заявление предоставление место общежитие стать известно получить список зачисление курс,13
488,питер учиться почему петербург хороший город студент рассказать вместе сзиу ранхигс президент рф вебинар узнать почему петербург студенческий столица россия ведущий вуз страна возможность трудоустройство лайфхак приезжий студент обязательно нужно сделать питер первый месяц жизнь скидка действовать студенческий билет подключаться начинать,41
489,март пройти урок цифра подготовить эксперт яндекс смочь заглянуть капот беспилотный транспорт разобраться технология основа узнать определить местоположение автомобиль использовать карта дать сенсор предсказать поведение участник движение построить эффективный безопасный маршрут закрепить знание помочь интерактивный тренажёр задание составить основа данные реальный автомобиль подробный урокцифра урокцифра рф,46
490,школа абитуриент,2
491,смотреть ссылка первый результат объединить межвузовский математический олимпиада февраль университет итмый пройти финальный этап олимпиада который мочь дать возможность поступить программа бакалавриат вступительный испытание апелляция состояться март университет итмый адрес кронверкский пр далее ауд приёмный комиссия,36
492,присоединяться,1
493,внимательно следить расписание день открытый дверь точно знать следующий встреча итмый ждать весь абитуриент бакалавриат конференция который ответственный секретарь приёмный комиссия ответить весь исключение ссылка конференция отправить регистрация регистрироваться выходить связь март мск,33
494,участвовать,1
495,питер учиться почему петербург хороший город студент рассказать вместе сзиу ранхигс президент рф март дорога абитуриент находиться поиск хороший город учёба пытаться выбрать москва питер думать эффективность свой студенческий год пытаться понять вообще значение иметь город который учиться помочь разобраться вебинар узнать почему петербург студенческий столица россия ведущий вуз страна возможность трудоустройство лайфхак приезжий студент обязательно нужно сделать питер первый месяц жизнь скидка действовать студенческий билет ещ далеко скоро подробно рассказать программа спикер партнёр приз пока регистрироваться следить обновление наш социальный сеть,82
496,встречаться сегодня говорить профессия ждать будущее готовиться комната позвать алексей итина ответственный секретарь комиссия итмый коллега отдел профориентация работа талант екатерина биленко николай пшеничный приключаться встречаться март комната итмый,29
497,факультет лазерный фотоник оптоэлектроника представлять образовательный программа программа бакалавриат программа магистратура март состояться день открытый дверь онлайн представитель факультет студент рассказать жизнь факультет поделиться свой опыт ответить вопрос потенциальный абитуриент онлайн режим трансляция осуществляться платформа программа бакалавриат лазерный фотоник оптоэлектроника программа магистратура прикладной фотоник смарт электроника лазерный технология квантовый технология индустрия число участник студент факультет лфо азин любовь менеджер программа бакалавриат светлана дегтярёв менеджер программа магистратура участие получение ссылка подключение необходимо пройти предварительный регистрация,74
498,мегафакультет трансляционный информационный технология прямой эфир показать устроенный национальный центр когнитивный разработка представитель студент мф рассказать свой выбор научный учебный деятельность итмый подключаться задавать свой вопрос магефакультет комментарий трансляция,29
499,онлайн день открытый дверь мегафакультет трансляционный информационный технология мегафакультет вести обучение образовательный программа бакалавриат факультет факультет информационный технология программирование факультет инфокоммуникационный технолог подключаться март мск задавать свой вопрос обучение направление мегафакультет,31
500,февраль пройти очный тур объединить межвузовский математический олимпиада пройти заочный тур оммо зарегистрироваться финальный тур олимпиада сайт университет итмый ждать адрес кронверкский пр вход сторона сытнинский улица проход университет необходимо иметь медицинский маска просить лицо участвовать олимпиада приходить университет сбор участник начаться холл этаж,44
501,начинать день открытый дверь факультет технологический менеджмент инновация технопарк итмый подключаться задавать свой вопрос факультет комментарий трансляция ответить прямой эфир,20
502,олимпиада рсош второй уровень математика очный тур олимпиада оммо объединить межвузовский математический олимпиада школьник пройти февраль пройти финальный этап забыть зарегистрироваться наш площадка прийти университет итмый принять участие подробный поступить университет итмый вступительный испытание,34
503,факультет технологический менеджмент инновация факультет готовить лидер крупный сектор инновационный экономика конкурентоспособный профессионал практик практика реальный предприятие обеспечивать будущее интересный работа задавать свой вопрос факультет комментарий ещё показать устроенный технопарк итмый подробный февраль мск онлайн день открытый дверь фтмить,39
504,подключаться день открытый дверь мегафакультет фотоник показать устроить лаборатория гибридный нанофотоник оптоэлектроника рассказать направление мегафакультет задавать свой вопрос комментарий трансляция представитель мегафакультет студент ответить,24
505,,0
506,день открытый дверь мегафакультет фотоник студент сотрудник заниматься разработка перовскитный нанофотоника оптоэлектроника лазерный система метаматериал волоконный оптический датчик квантовый коммуникация подключаться февраль мск смочь узнать ещё большой мф фотоник ещё первый история университет итмый мегафакультет который стать принимать студент вступительный экзамен биология список образовательный программа бакалавриат писать свой вопрос направление мегафакультет комментарий ответить трансляция,54
507,академия талант санкт петербург подготовить короткий видеоинтервью ответ актуальный вопрос вуз мечта смочь познакомиться близкий университет итмый узнать особенность образовательный программа порядок поступление год приоткрыть дверь насыщенный студенческий общественный жизнь вопрос отвечать ответственный секретарь приёмный комиссия итмый алексей итина,39
508,выпуск подкаст павел маврина руководитель кружка олимпиадный информатика университет итмый рассказать правильно готовиться олимпиада улучшить навык решение нетривиальный задача класс нужно начинать подготовка олимпиада язык программирование должный знать студент кружка работать летний лагерь программирование отличаться олимпиадный информатика формат возраст приходить кружок класс проходить олимпиада информатика сколько ребята кружка поступать итмый помогать подготовка кружка поступление итмый кружок олимпиадный информатика,58
509,начинать день открытый дверь мегафакультет биотехнология низкотемпературный система сегодня показать устроенный международный научный центр биотехнология третий тысячелетие исследование проводиться задавать свой вопрос обучение исследование комментарий трансляция представитель мегафакультет ответить прямой эфир,31
510,знакомство мегафакультет биотехнология низкотемпературный система встреча пройти онлайн формат представитель студент мегафакультет рассказать свой научный разработка образовательный программа внеучебный жизнь университет итмый подключаться февраль мск задавать свой вопрос мф бтинс смочь посмотреть прямой эфир запись сохранить наш группа ещё показать научный лаборатория мегафакультет изнутри,44
511,сергей фадеев преподаватель академия информатика программирование университет итмый язык программирование актуальный главное знать фундамент направление мочь развиваться программист работа шник считаться творческий системный проходить занятие академия информатика университет итмый,29
512,день открытый дверь лаборатория сегодня идти гость мегафакультет компьютерный технология управление смочь попасть увидеть изнутри работа международный лаборатория узнать научный деятельность заниматься факультет направление свой вопрос представитель мегафакультет кту задавать комментарий трансляция,32
513,помнить понедельник выходной,3
514,знакомство мегафакультет компьютерный технология управление воскресение февраль прямой эфир встретиться представитель студент мегафакультет узнать возможность открываться время обучение развиваться выпуск история итмый встречаться международный лаборатория информационный безопасность киберфизический система мск поэтому смочь увидеть изнутри подключаться трансляция пройти наш группа,39
515,образование физика,2
516,вуз нужно выбирать холодный ум горячий сердце узнать поступление информационно технологический направление направление креативный индустрия университет итмый регистрироваться курс онлайн школа фоксфорд поступление вуз любовь подключаться занятие январь алексей леонидович итина начальник управление студенческий медиа ответственный секретарь приёмный комиссия университет итмый январь арт м александрович смолин директор центр юзабилить смешанный реальность университет итмый кандидат философский наука,56
517,начинать день открытый дверь бакалавриат ответственный секретарь приёмный комиссия лично рассказывать особенность приём задавать свой вопрос поступление комментарий трансляция ответить прямой эфир,22
518,онлайн день открытый дверь близкий полгода встречаться наш группа вконтакте онлайн трансляция ещё видеть полный список весь додов сохранять пропустить первый встреча год пройти ответственный секретарь приёмный комиссия основный шаг поступление начало январь мск задавать свой вопрос приём пост ответить прямой трансляция,42
519,кафедра кт предлагать сделать передышка подготовка финал олимпиада егэ приглашать очередной время стрим пообщаться студент образовательный программа обсудить учёба стажировка крутой компания ещё узнать подробность поступление организация учебный процесс руководитель образовательный программа андрей станкевич февраль мск стрим группа подробный информация мероприятие,41
520,воскресение январь мск начаться отборочный этап чемпионат сочинение свой слово естественно научный инженерный технологический направление зарегестрироваться письмо ссылка платформа пройти тестирование прийти почта который указать регистрация чемпионат мочь найти проверить папка спам рассылка писать подробный читать сайт чемпионат социальный сеть,40
521,расписание день открытый дверь запоминать интересный подключаться интересный полезный университет итмый студент преподаватель встреча онлайн,15
522,упустить шанс принять участие олимпиада который победа дать возможность поступление вступительный испытание объединить межвузовский математический олимпиада январь г открытый олимпиада школьник информатика математика февраль г полный список олимпиада рсош давать право поступление бви год абитуриент итмый ознакомиться ссылка,38
523,наш скромный новогодний подарок новый чат абитуриент вступать общаться свой будущий одногруппник преподаватель ждать приёмный комиссия итмый,17
524,новогодний подарок ответственный секретарь приёмный комиссия итмый завтра декабрь смочь лично пообщаться алексей итин поступление обучение университет выйти связь позвонить телефон приёмный комиссия забыть написать новый чат наш группа вконтакте воспользоваться диалог ещё доступ ресурс открыться мск ставить будильник пропустить,40
525,говорить успешно стартовать робототехника игорь лосицким сотрудник подразделение международный научный центр нелинейный адаптивный система управление заведовать лаборатория молодёжный робототехника тренер команда чемпион мир робототехника дисциплина нужно изучить делать проект сфера робототехника школьник формат проходить занятие ваш лаборатория проект побеждать международный соревнование лаборатория организовать работа условие пандемия занятие лаборатория молодёжный робототехника время проходить старт готовый продукт,55
