,text_tokens,text_length
3618,приветствовать переоформить свой безлимитный абонемент фитнес клуб академический определённый плата абонемент действительный середина июль год образ переоформление ходить фитнес клуб свой индивидуальный абоонемент интересно лайкнуть запись написать анонимно,28
3619,искать мёртвый душа общий,4
3620,найти пропуск забрать станция метро политехнический пункт досмотр,8
3621,отн гз пост охрана,4
3622,заочник курс отписаться комент пара особенно конструктор весь установочный сессия пропустить,11
3623,ребята сохранять контакт помочь учёба,5
3624,самостоятельно сдать предмет который знать труд,6
3625,искать сосед совместный аренда жильё писать лс,7
3626,купить монолог тема персоналить отписать лайкам анон,7
3627,сегодня потерять наушник синий оранжевый амбушюр верна большой шоколадка писать лс автор татьяна тундубачев,14
3628,опыт решение проблема комиссия денежный путы м анонимно,8
3629,потерять метро политехнический,3
3630,сегодня ник кабинет оставить зел ный пакет наш л написать коммент анон,12
3631,забыть лабораторный каб тетрадь выш мат ес найти сообщить плз,10
3632,находить корпус женский туалет второй этаж серебряный колечко индийский символ тип,11
3633,найти остановка рядом территория,4
3634,студент политех проживать общага ходить туда тренаж рный зал туда пропуск пускать,12
3635,забыть зел ный пакет одежда принадлежнасть плавание аудитория ник сегодня наш л отписаться комент пж,15
3636,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
3637,одногруппник очень своеобразный смотреть думать мозг дожить возраст вообще смочь поступить герой программа мужской женский решить поделиться мочь анонимно,19
3638,йоу желание заработать написать статья быльева добро пожаловать личка,9
3639,эссе тема тревелинг,3
3640,мочь написать статья стиль быльева заплатить анон админ закрывать коммент пж пост подобный род помощь публиковать закрытый комментарий искать помощь лайкам мочь открыть свой личка,25
3641,мочь написать статья стиль быльева заплатить анон,7
3642,мёртвый душа общежитие анон,4
3643,колледж политех написать жалоба вообще написать помощь анон,8
3644,найти наушник учебный корпус кабинет,5
3645,наслать корпус оставить охрана,4
3646,анон корпус хотеть стандарт картошка деревенски сырный соус р стоить подходить кабинет,12
3647,весь привет нибыть монолог английский тема персоналить,7
3648,ребята сохранять контакт помочь учёба,5
3649,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
3650,найти чёрный спортивный штаны чёрный футболка отдать описание детализация вещь,10
3651,ехать сутра автобус водитель найти пропуск качество фотка извинить сожаление отдать отдать вредный больно автобусный парка спросить думать отдать автомобильный номер автобус,22
3652,,0
3653,весь привет искать девушка общежитие который мочь поменяться общежитие,9
3654,анон ребята фоткаться гз сегодня понедельник примерно скинуть получиться девочка который проходить пхпха,13
3655,платить староста статус плюшка анонимно,5
3656,тихомиров девочка билайк,3
3657,электроныч добер тся ячевский,4
3658,,0
3659,находить ч рный шопера карман ткань принтом бандать го октябрь спортивный форма кроссовок анон,14
3660,вообще политех человек интересоваться польский язык радость пообщаться нужный практика заниматься изучение год,13
3661,искать битмейкер нуждаться бит лирика хип детройт просьба написать лс,10
3662,искать мёртвый душа следующий семестр общага срочно писать лс отписаться лайкам оплата договориться,13
3663,другать чки подсказать попасть беседа заочник иммит,7
3664,наслать пропуск передать охрана химаке,5
3665,ребята сохранять контакт помочь учёба,5
3666,позапрошлый понедельник забытый методичка лабораторный физика аудитория находить,8
3667,вс м привет подсказать кружка доп занятие подтянуть английский,9
3668,потеряться бск спортзал гражданский имя канев маргарита вернуть вознаграждение,9
3669,хотеть сказать лера костюченко являться краш очень красивый глаз любить очень дорожить наш дружба скорый выздоравливать анонимно,17
3670,наш л пропуск ник фио умереть вконцевич драйвино деанон,9
3671,зонт лежать охрана первый этаж лестница близкий аудитория,8
3672,оставить гз охранник,3
3673,хотеть друг устроить квартирник стиль ых песня гитара ковёр стена макароны флотски важно примерно ровесник анон лайкнуть написать,18
3674,весь привет подсказать спбп спортивный секция студент найти информация,9
3675,привет искать соседка однокомнатный квартира м академический минута пешком цена каждый стоимость входить найти лайкам,15
3676,электроныч стыбзил жига металл,4
3677,попасть пискун татьяна михаилович,4
3678,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
3679,потеряться маленький серый хаги вага территория политех нибыть найда написать коммент пж подарок очень хотеть вернуть,16
3680,забыть черновой тетрадь рисунок заметка ауд неделя открывать шедевр автор произведение искусство,12
3681,анон мочь преподаватель ставить зач авансом друг семестр аннулировать,9
3682,искать девочка курс офп четверг утро пара зел ной худить светлый волос сделать комплимент волос бегать хотеться пообщаться анон,19
3683,весь привет подсказать знать график работа кабинет импэит выдавать пропуск,10
3684,купить данка,2
3685,благородный человек сдавать очный сессия тархов далее очень интересно узнать живой мочь посоветовать молиться,14
3686,,0
3687,эко утилизировать утилизировать время пара,5
3688,весь привет ребята нужный человек который учиться заканчивать учиться направдение дизайнер интерьер мочь нужно создать интерьер понятный дело бесплатно обговариваться написать комментарий тд обозначить связаться весь хороший вечер,28
3689,знать долго отвечать имоп заявление общежитие иностранец ответ идти долгий россиянин,11
3690,весь привет искать соседка подселение однокомнатный квартира квартира находиться минута автобус остановка близко дом метро гражданский проспект оплата тыс пополам залог тыс рассказать немного год кошечка воспитанный учиться курс заинтересовать данный объявление фото квартира адрес написать личный сообщение,38
3691,гз найти часы передать охранник вход,6
3692,давудка общежитие классный попка,4
3693,студент студент специально открыть низкий цена большой ассортимент товар акция каждый день присоединяться телеграмма канал смотреть закрепа,17
3694,кожевник нереально крутой,3
3695,ночью вспомнить утро дать большой дз,6
3696,казаться потерять зонт последний вчера кабинет корпус последний парта окно наш л вернуть,13
3697,найти пропуск гидробашня оставить гз охранник,6
3698,найти забытый кофта аудитория третий ряд,6
3699,находтый белый шоппер надпися политех н м спортивный форма оставлять гз прошлый среда весь читальный зал чел закрывать нога сломать отписаться инф,22
3700,потерять рюкзак болотный цвет район октябрь последний видеть кабинет иметь основный карман лежать мёд документ найти отписаться,17
3701,,0
3702,висеть еврокебаб проспект непокорый нный,5
3703,девочка мочь конец октябрь начало ноябрь искать квартира красный ветка желать снимать студентка жить полгода переезжать общага оставаться место хороший однушко девяткино минута гз квартира находиться минута ходьба метро кв м балкон гардероб вешалка техника комфортный жизнь стоить месяц вс делиться пополам иметься залог платиться въезд отдаваться выезд соседка учиться вшэ платёжеспособный чистоплотный искать девушка интересно актуально ставить комментарий отписаться скинуть фото анонимно,63
3704,шоу начинаться ночь попад настоящий цирковой шат р который происходить множество вещь танцевать любимый музыка зал пытаться узнать судьба гадалка наносить грим становиться самый вес лым делать татуировка попкорн смотреть фокус главное весь цель оторваться провести ночь запомниться надолго примерять образ невероятный персонаж приходить вечеринка который точно запомниться надолго ночь яркий пропустить ласточка транспортный переулок промокод политех скидка вход список запись личный сообщение группа,64
3705,найти наушник гз оставить охрана турникет,6
3706,искать человек фото мельком увидеть гз сразу понравиться сидеть интересно лайкнуть связаться знать институт курс знать звать андрей анон,19
3707,русский музыкальный сезон пушкинский карта организатор приглашать удивительный концерт классический джазовый музыка исторический здание город представить живой музыка роскошный интерьер зал наполнить свет тысяча свеча атмосфера настоящий музыкальный мов который мочь провести незабываемый вечер компания друг любимый человек билет доступный пушкинский карта сайт весь вопрос обращаться номер,47
3708,найти пропуск герасимов александр сергеевич иэитс дедуля видимо писать лс,10
3709,проходить комиссия гуманитарный институт тгп анонимно,6
3710,просить прощение ребята нибыть знать нибыть неплохой мастер цветной окрашивание волос сильно дорогой,13
3711,размещение рекламный публикация друг мочь разместить реклама свой паблик компания услуга наш группа ваш запись ежедневно видеть тысяча человек размещение уточнение информация писать личный сообщение сообщество,26
3712,просыпаться рано учёба ругать лечь спать ранний обещать прийти учёба лечь спать каждый день ден сурок,16
3713,сегодня день учитель вспомнить школа школа день самоуправление принимать немой участие,11
3714,отчислиться го семестр собственный желание икизя бюджет планировать восстанавливаться направление семестр бюджет примерно нужно подавать заявление восстановление срок узнать достаточно подать заявление имя ректор заранее благодарить,26
3715,нибыть знать ещ полипати,4
3716,переводиться факультет реально работать система перевод узнать академ разница готовиться знать написать,12
3717,весь привет искать соседка квартира весь вопрос лс,8
3718,вчир выпить литр пепси кола анон анон анон анон анон,10
3719,утерять паспорт бордовый кожаный чехол имя стыров сергей политех анон,10
3720,искать девушка который село василеостровский затем подруга выйти оранжевый ветка пойти выйти ладожский ещё отбить кулачок пожелать удачно доехать найтись ещё угарали пока ехать оранжевый ветка оранжевый угарали жить дыбенко большевик втроём подруга ещё изначально сель четвёртый угол вагон село,40
3721,хим корпус аудитория отдать пост охрана,6
3722,наш л шапка аудитория лежать место,6
3723,сказать анон,2
3724,учебник,1
3725,потерять красивый карандаш аудитория сегодня час заметить последний,8
3726,закрывать зимний сессия досрочно мочь поделиться опыт,7
3727,основа критический мышление веда заморёв решение задача автомат отписаться лайкам,10
3728,ребята сохранять контакт помочь учёба,5
3729,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
3730,получать перезач долго ждать сказать дирекция писать заявление начало сентябрь сей пора получить некоторый зач тов пересдавать очень хотеться,19
3731,привет политех наш студент получать юридический образование заочно перевестись очки формат обучение желательно курс отписать коммент анон,17
3732,,0
3733,давать сделать отдельный паблик искать политех конкретно надоесть подобный пост админ,11
3734,полипати девочка стоять рядом час ночь вип бар серебристый платье найтись,11
3735,анонимно хотеть найти нибыть записаться переподготовка цифровой кафедра направление управление цифровой продукт бизнес делать совместный проект понадобиться друг друг помогать время прохождение курс,23
3736,анонимно нибыть сталкиваться проблема установка компас далее мак ос нужный помощь установка мочь предложить нибыть годный альтернатива,17
3737,мочь нибыть находить велокомпьютер потеряться первый октябрь предположительно недалеко главное здание,11
3738,предлагать создать беседа заочник курс реклама связь ещ откликнуться,9
3739,шарить электричество нужный помощь экзамен написать лайкам коммент,8
3740,,0
3741,найти пропуск метро,3
3742,мочь люкевич рассказать научник анон,5
3743,анонимно искать парень полипати стоять вместе очередь бару белый футболка постоянно пропускать вперёд уходить найти лайкам,16
3744,весь привет слышать исполнение преподавать фортепиано искать человек давно желать освоить навык игра музыкальный инструмент мочь хватить откладывать давать научить играть твой любимый трек самый время отвлечься искусство вк,29
3745,найти сегодня октябрь понедельник беспроводный наушник гз подробность сказать отсеять возможность обман потерять сказать попросить подтверждение ваш хороший весь коробка серийный номер место пропажа цвет модель мочь чек связь писать личный сообщение вконтакте,33
3746,потерять наушник имя ангелина примерно читальный зал диван просить вернуть вознаграждение,11
3747,хотеть уточнить политех продавать пропуск браслет,6
3748,ребята потерять клёпка косуха второй корпус гз весь найда сказать плиз,11
3749,найти карта корпус каб отписаться лс,6
3750,нибыть знать группа знать учиться политех курс анон,8
3751,наш л шавермечный,3
3752,найти беспроводный наушник аудитория ряд окно потерять написать лс,9
3753,,0
3754,реклама насколько факультет парашный шкала стоить поступать анон,8
3755,анон пж познакомиться дать винчик сказать учиться политех загадочный парень понравиться свой жизнерадостность протяжение весь гулянка говорить гуля дот шэдоурейза аомина дайка хотеть маник сделать лапочка самый обидный имя получиться спросить стеснение найтись нужный админ секс желать,37
3756,анонимно искать девушка полипати белый костюм назвать костюм деловой большой знать найти лайкам,13
3757,андрей иванов руина,3
3758,полипати выпасть танцпол сумка потерять писать лс анон,8
3759,наушник терять суббота утром корпус,5
3760,абитуриент искать направление международный менеджмент гостиничный ресторанный деятельность узнать подробный образовательный процесс отписаться комма плиз анон,16
3761,потерять полипати пасито первый залить жижа мятый виноград наш л давать обсудить вознаграждение предел цена новый анон,17
3762,анонимно нибыть записываться программа профпереподготовка цифровой кафедра питон хотеться найти товарищ несчастие мотивировать друг друг напоминать дедлайн,17
3763,молодой перспективный рок группа искать молодой перспективный басистый,8
3764,тека лёша гейрасимов жирок пузо пробуждать зверский аппетит почему гейрасим ахуительный патлы ещ сняться реклама шампунь похуй фанатка алексей николаевич пиздежа негатив,22
3765,добрый вечер нибыть графический дизайн хотеть узнать стоить поступать сюда данный направление,12
3766,ребята сохранять контакт помочь учёба,5
3767,анон плиз искать соседка подселение комнатный квартира минута метро пионерский общественный транспорт пешком минута общественный транспорт метро комендантский проспект пешком минута квартира супер новый хороший ремонт раздельный спальная место необходимый жизнь иметься хозяйка квартира приходить беспокоить оплата перевод карта катя год скорпион учиться вуз курс работать неделя общительный адекватный искать девочка год желательно лёгкий общаться рада найти соседка который смочь подружиться общаться весь вопрос лс отписываться лайкам,67
3768,ала олегович н материаловедение написать нужно деньга вернуть очень стыдно,10
3769,полипати наш л анон,4
3770,анон анон анон анон анон анон антон анон анон анон анон админ тортик п фото удалить просьба человек находиться,19
3771,весь привет собираться поступать спбп следующий год экономический безопасность мочь рассказать немного сложно учиться легко стажировка найти ещё общага дело условие ремонт сколько человек комната анон,26
3772,взять билет полипати каждый стандарт,5
3773,ипмэит уп магистратура мочь скинуть пример итоговый презентация английский язык анализ английский статья презентация тема магистерский диссертация федюковский анон,19
3774,недорогой билет полипати удовольствие купить писать лс,7
3775,найти шоппер женский туалет главный здание оставить пункт охрана вход гз анон,12
3776,найти карточка ник ульяна мухин занести вахта ник,8
3777,мочь мёртвый душа смотреть коммент лайк,6
3778,искать мёртвый душа,3
3779,,0
3780,анонимно весь привет общежитие хотеть поменяться комната общежитие девушка,9
3781,нибыть направление гостиничный дело хотеть узнать стоить поступать сюда данный направление,11
3782,внимание вшкфсиу лютый первак шило место розыскиваться парный заметить утром физика ауд просиживать штанишки ряд снизу край слева особенность лекция листать лента вк зависать телефончик брать тетрадь записывать слушать музыка белый наушник сегодня периодически фоткать доска уснуть важный особенность пара надевать очки любить крутить вертеть ручка скука цвет волос русый коричневый крч обычно грустненький взгляд невинный ангелочек лапочка стесняшка несколько видеть данный индивид хотеться познакомиться близкий обычно пара смываться знать вк телефон имя группа писать комментарий заранее благодарить ангелочек узнать описание,81
3783,,0
3784,анон отозваться нибыть ифкст направление туризм вообще,7
3785,готовый стать мёртвый душа общага писать обсудить деталь анон,9
3786,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
3787,стартап заниматься разработка блок управление газовый оборудование разыскивать программист идеал адекватный вариант приветствоваться нужно проект организовать приём передача данные отображение данные редактирование график сохранение данные пк просить оценивать сила реально прекрасный старт ваш резюме александр,35
3788,группа з отписаться перёв лся очный заочный искать староста знать чат группа отписаться лайкам комент анон,16
3789,найти пропуск парковка го ук охранник корпус,7
3790,выписываться общага забирать бумажка регистрация оставлять анонимно,7
3791,направление газотурбинный агрегат газоперекачивающий станция отозваться анонимно,7
3792,представить очень крутой олдовый штучка приставка игра легенда марио соник морталый комбат первый отличный штука коротаний пара вышмат философия матанализ физика пойти считать мгновение зарядка чехол комплект цена договориться,29
3793,анон планировать поступать политех реклама связь общественность мочь сказать данный направление списаться подробно узнать вуз очень благодарный,17
3794,потерянный студак пропуск бск имя коровин вера просить вернуть найти подъехать нужно,12
3795,помочь найти пропажа купить десятка рулон малярный клейка лента десятка маленький валик ручка нужно ремонт кафедра физика полупроводник учебный корпус оставить коробка лестница наш рабочий вчера день обнаружить вс лента ручка валик исчезнуть коробка,34
3796,стип анонимно,2
3797,найти зонтик читальный зал оставить администратор принтер,7
3798,подсказать подключиться гз,3
3799,находить сбербанковский карта зелёный имя столовая гз сегодня потерять весь найти шоколадка анон,13
3800,потеряться чёрный чехол беспроводный наушник гз нибыть наш л написать,10
3801,мочь нибыть находить кольцо энгельс академ парка корпус писать комментарий заранее анонимно,12
3802,попасть комиссия вышмат допёс курс ипмэит рассказать плиз ситуация вообще весь история комиссия проходить сильно жестоко,16
3803,добрый время сутки искать девушка м ртвую душа общежитие который готовый поменяться общежитие щедро отблагодарить просьба отписаться комментарий автор елизавета сасина,21
3804,сообщение метро торопиться написать номер неправильно,6
3805,добрый день студия маникюр бровь находиться адрес набережная канал грибоедов далее приглашать гость удобный локация просторный светлый помещение больший палитра цвет простой дизайн входить стоимость ч стерилизациия санпин конец сентябрь действовать скидка студент успеть записаться большой работа посмотреть наш,39
3806,забыть аудитория папка,3
3807,ребята второкурсник который ходить софт скиллс антропология телесность семестр отозваться комментарий хотеть узнать пройти первый занятие анонимно,17
3808,ребята понять писать научный статья философия помочь мочь определиться тема разнести несколько тема понравиться идея свободный тема писать комментарий написать личка тема вкусняшка денюжка еда хотеть анон,27
3809,весь привет посоветовать ноутбук анон,5
3810,найти пропуск столовая гз оставить охрана,6
3811,влюбиться харизма вадим андреевич,4
3812,лишиться стипендия,2
3813,нибыть находить больший тетрадь спираль аудитория гз второй ряд парта обложка нарисовать море,13
3814,искать красавчик перваша икнт звать егор красивый карий глазок сегодня среда видеться медосмотр долго стоять очередь друг постесняться подойти познакомиться понравиться милаша найти комментарий,24
3815,сдать допёс прошлый сессия текущий сдаша тройка стип,8
3816,нибыть знать преподаватель который учить курс уник мочь посоветовать курс инет,11
3817,найти наушник корпус успеть отдать вахта поэтому писать лс анон,10
3818,потерять кейс наушник похожий кейс убитый крышка отрываться лежать наушник наушник старый прош л огонь вода потерять пара спорториентирование мб раздевалка ск найти шоколадка анон,25
3819,весь привет найтись карта женский туалет го корпус имя ян комаров оставить охрана,13
3820,забыть тетрадь этаж корпус написать лс,6
3821,сегодня наш л задачник физика гз кабинет первый парта мочь отдать охрана вход,13
3822,добрый день учиться магистратура теория практика преподавание иностранный язык очень хотеть узнать программа анон,14
3823,специальность курс выбирать второй иностранный язык вопрос политех преподавать японский,10
3824,нибыть знать меркулов др,4
3825,сдавать лаба коршунов мжг делать пропустить лаба твой бригада сделать прийти свой бригада следующий сдать пропустить лаба группа,18
3826,добрый время сутки пара девочка случайно обменяться куртка очень хотеться вернуть куртка владелица получить свой обратно ключ квартира жить улица осень знать написать комментарий,24
3827,нибыть знать брать академ общага выгонять насколько сложно получить взять захотеться анон,12
3828,детский футбольный школа футболик искать тренер помощник тренер футбол нужно делать проведение групповой занятие футбол ребёнок дошкольный возраст х год заполнение журнал посещение общаться ребёнок родитель предлагать бесплатный обучение работа методика тренировка сборный команда турнир летний лагерь тренировка вечерний время выходной семинар обучать программа возможность совмещать уч бой искать любить ребёнок уметь играть футбол готовый постоянно учиться развиваться заинтересовать писать,60
3829,каждый сталкиваться друг оформлять таблица каждый редактирование ехать отчаяться начать редактировать молиться одновременно ахи начаться фраза господь помочь получиться,19
3830,анон мочь написать статья философия таблица написать коммент цена написать,10
3831,возможность свободно заниматься столярка различный ручной электрический инструмент простенький станок далее приоритет работа металл,14
3832,анон захар чеботарёв проект брендинг личность,6
3833,анон университет курс студент английский язык стоимость узнать подробный,9
3834,бви информатика написать лс,4
3835,мочь реально смешно пошутить анон,5
3836,мочь перепродать билет полипати радость взять анон,7
3837,подсказать насколько сложно сдать зач история дизайн углянский владимир викторович,10
3838,ребята сохранять контакт помочь учёба,5
3839,написать ваш универ жалоба имя панфилов,6
3840,потерять пропуск метро лежать пункт досмотр,6
3841,искать парень фото корпус этаж анон,6
3842,нибыть пример стать физ ре,5
3843,панфа день рождение анон,4
3844,забыть свой телефон корпус,4
3845,забыть карта столовая корпус подойти касса,6
3846,курс принимать веневцев сессия проходить тп билет нибыть анон,9
3847,девочка который физ ра вторник корпус найти чёрный шорты раздевалка чей захар чеботарёв знать твой,15
3848,дарить подарок преподаватель день учитель анонимно,6
3849,ребята направление менеджмент нефтегазовый комплекс курс заочный магистратура отписаться коммент созд м беседа группа,14
3850,подсказать насколько перевестись первый семестр пми прикладной информатика обращаться нужно,10
3851,анон политех возможность пересдать дисциплина экзамен исправить оценка который портить диплом слышать весь вуз делаться последний курс гос,18
3852,найти чёрный шапка последний ряд гз черкануть коммент пж,9
3853,ребята комс технология программирование второй семестр рассказать проходить анонимно,9
3854,зонт потерять,2
3855,адаптер весь институт ги отписаться конкурс задание сфоткаться адаптер,9
3856,анон собирать команда лига легенда квазар год игрок нужно ещ сап адк мидёр ребята найтись написать откомментить,17
3857,заочник создать общий беседа весь курс смочь знакомиться задавать вопрос искать задание далее добавление беседа написать сообщение группа хотеть беседа заочник комментарий пост,23
3858,стартовать набор курс основа программирование язык программирование язык основа программирование микроконтроллер основа программирование децентрализованный приложение курс создать общий сила преподаватель студент являться опытный разработчик современный индустрия позволять накапливать передовой опыт качественно передавать практический теоретический навык следующий поколение оставлять неактуальный устаревший метод разработка глубокий прошлый поддерживть дружеский отношение студент ида нога время курс вести специалист работать индустрия настоящий момент позволить узнавать вс самый интересный первый жд м наш курс интересно познавательный ознакомительный буклет представить любой вопрос мочь написать беседа сообщество почта номер позвонить номер,83
