,text_tokens,text_length
6518,заочник посещать пара очник,4
6519,семестр сложный весь учиться большой весь отчисление,7
6520,находиться столовая который столовая бургерный шаверменный пиццерия булочный,8
6521,пора медведа сделать маскот лэти,5
6522,новый вакансия менеджер продажа онлайн школа логистика санкт петербург работа офис компания академия логистика курс логистика работа сфера нужно делать самый главный задача продавать курс тёплый горячий трафик маркетинг прогрев лид заниматься непосредственно компания ваш задача дожать потенциальный клиент покупка возможность вырасти компания стать руководитель отдел продажа больший плюс знание ниша логистика задача стоять продажа курс тёплый трафик формирование новый гипотеза хороший продать хороший предложение сделать клиент возможность формировать предложить система построение автоматизировать отдел продажа условие последний неделя наш менеджер продажа заработать каждый большой практический опыт мочь предложить формат стажировка последующий трудоустройство заинтересовать вакансия присылать ваш резюме опыт работа образование навык который владеть контакт телеграмма контакт вконтакте,107
6523,добрый день хотеться задать несколько вопрос человек который учиться направление организация программирование вычислительный информационный система система автоматизированный проектирование разработка программно информационный система,22
6524,сцук бомбить человек спрашивать направление хотеть узнать реальный вещь направление специфика замечать предлагать ответить человек первый курс первый курс нихрен изучать специализировать предмет тесно связываться свой кафедра разработка мочь рассказать чирика шейман железняк п плохой который следующий курс вспоминать улыбка анон,41
6525,весь привет срочно нужный помощь работать мочь помочь запустить дисплей бесплатно анон,12
6526,принимать экзамен синеть анон,4
6527,сучковый андрей игоревич хороший человек экзаменатор свет анон программный инженерия,10
6528,думать направление электроника наноэлектроника самый сильный наука менее перспективный научный карьера,11
6529,хотеть выразить огромный благодарность кафедра линс справедливый защита вкр приятный получение одинаковый оценка работа троечник еле тянуть программа уверенный хорошист мочь приятный куча вопрос понимать свой работа студент получать отсутствие вопрос студент разобраться тема свой работа получать итог ровно оценка мочь приятный оценка отлично студент который понимать суть вопрос заговаривать зуб комиссия уводить тема сторона отдельный привет шевченко ю который выбить информация который рассказывать начало семестр,66
6530,лонгборд вуз оставить скомуниздить,4
6531,весь привет хотеться задать пара вопрос человек который учиться направление приборостроение биотехнический система технология радиотехник упраление технический система фэа электроэнергетика электротехника,21
6532,анон добрый день весь переводиться бюджет вечерок дневный формат бюджет отписать пжлст коммент вопрос,14
6533,день добрый автор пикчи отписаться пж коммент хотеть раздобыть картина большой разрешение ещё скинуть пж коммент документ анон,18
6534,искать мёртвый душа девочка общежитие м ртвать душа прописать общежитие жить квартира сохранить прописка становиться мёртвый душа ваш место общежитие плач интересно лайкнуть анон,24
6535,отчислиться находиться страна,3
6536,весь привет рассматривать перевод лэти курс направление программный инженерия мочь сказать направление препод стараться понятно доносить материал сколько требовательный нибыть помучить доп вопросик отписаться коммент пож видеть мем медведь пост кидать,31
6537,списать зач антон,3
6538,добрый день узнать универ поликлиника,5
6539,нибыть нибыть отчисляться вуз собственный воля начало обучение почему произойти сложно анон,12
6540,приветствовать пара слово лэти стоить поступать условие преподаватель нагрузка поступать физика,11
6541,нибыть дк метрология бишард реально оценка поднять списать анон,9
6542,нужный мёртвый душа девушка мсг корпус анон,7
6543,добрый время сутки некоторый вопрос направление частность конструирование технология электронный средство электроника наноэлектроника нанотехнология микросистемный техника,16
6544,привет весь хотеть узнать учиться учиться управление технический система информатика вычислительный техника искусственный интеллект вообще обучение обучать устроиться работа обучение оборудование проводить практический занятие стоить поступать,26
6545,вообще делать долг платный остаться написать лс,7
6546,искать мёртвый душа парень общежитие м ртвать душа прописать общежитие жить квартира сохранить прописка становиться мёртвый душа ваш место общежитие плач интересно лайкнуть,23
6547,вопрос знаток ещ поздно подать заявление восстановление сентябрь,8
6548,ребята закончить стоить поступать направление реклама связь общественность,8
6549,добрый время сутки подсказать переводиться направление магистратура рамка направление интересовать нанотехнология микросистемный техника рассказать проходить обучение программа трудно насколько тяжело прийтись учиться вникнуть материал нано микросистемный техника сапр техника слишком гладко заранее,32
6550,анонимно,1
6551,ивт переводиться пми отписаться коммент написать сколько вообще реально перевестись семестр анонимно,12
6552,добрый день помочь,3
6553,третий день цепкий попасть мегадевайс прошивка аппарат возникнуть проблема л тный свойство комрадов знающий человек работать подобный квадрокоптер глубокий просьба написать автор лс отметиться комментарий внимание публикация,27
6554,сказать обучение инновационный менеджмент нибыть препод тп,7
6555,жаловаться препод лаба отправить допёс поздно начать защищать лаба зачётный неделя тупо игнорил болеть корона месяц несправедливый вопрос аттестат сей пора сдать числанута,23
6556,обучаться программный инженерия довольный качество образование стоить сюда идти балл егэ давать медведь обойда мся,15
6557,анон идти час утро кузьмин ещё принимать курсовик,8
6558,планировать поступить факультет энерготехника энергетика подсказать нюанс факультет препод учиться легко плохо вообще стоить выбирать лэти направление выбирать лэти спбп мэи анонимно,22
6559,звёздочка список вопрос малов анонимно,5
6560,весь привет искать человек направление информатика вычислительный техника хотеть задать пара вопрос повод обучение,14
6561,искать мёртвый душа девочка общежитие м ртвать душа прописать общежитие жить квартира сохранить прописка становиться мёртвый душа ваш место общежитие плач интересно лайкнуть анон,24
6562,сегодня год закончить лэти защитить диплом измерение продольный координата самол взлёт особенно преподаватель лось ю зав кафедра ртс казаринов ю м,21
6563,закончить курс очно заочно реклама связь общественность год лайкнуть пост вопрос,11
6564,необходимо краткий срок отчислиться собственный желание вернуть аттестат потерять студенческий нибыть анон,12
6565,господин хотеть узнать вообще обучать направление,6
6566,курс фэл кафедра ртэ лайкнуть написать вопрос анон,8
6567,сколько долг закрыть летний сессия интересовать количество,7
6568,планировать поступать политех кб ещё нибыть связанный информатика особо важно самый ненапряжный направление посоветовать особо учиться заниматься свой дело,19
6569,нужный м ртвать душа м общага,6
6570,весь привет хотеть поступать магистратура человеческий фактор информационный система подсказать соотношение управление психология системный анализ поступать большой конкурс действительно качество вступительный тест вопрос,23
6571,план лето пока улица тепло целый день кататься скейт самокат танцевать парка веселиться гулять друг главное одеться стильно погода собрать свой образ активный отдых удобный вещь коллекция искать магазин сайт мобильный приложение,32
6572,вопрос пора сменить олень медведь анонимно,6
6573,добрый вечер вуз перевестись,4
6574,почему любить кошка собака любить ответ любить девушка хрен знать ждать,11
6575,мочь нибыть отправить фотка общага посмотреть анонимно,7
6576,рассказать ваш вуз направление который ручка поработать головка подумать,9
6577,помочь завалить дед,3
6578,посмотреть проходная балл маг прошлое год вт,7
6579,анонимно искать любовь помочь найти человек похожий человек отозваться давно искать,11
6580,весь йо ребята который закончить бакалавриат целевой просить отписаться интересовать вопрос дальнейший отработка возможность избежать особенность найти ао окб электроавтоматика,20
6581,зд твуйт м п м чь фил й ужн тв тить н дин п,14
6582,вернуть часть деньга билет профком,5
6583,нибыть скидка бассейн петроградец лето универ анон,7
6584,частый случай бакалавриат поступить маг итог отчисляться идти офицер военка,10
6585,насколько трудно попасть маг бюджет военка пми твой средний балл,10
6586,яп программный инженерия проходить,4
6587,анон оплачивать следующий семетр,4
6588,весь привет вопрос мат помощь подсказать примерно размер основание неполный семья единственный родитель стабильный сумма зависеть примерный диапазон сумма получать очень благодарный,22
6589,вскрыться замечательный университет,3
6590,ходить бассейн абонемент физр закрывать,5
6591,наш вуз китайский разговорный клуб,5
6592,допёс отчисление,2
6593,существовать опция перевод офицер матрос матрос отчислить год сделать подарочек матрос офицер выделить одинаковый кол место конкуренция пойти нах р,20
6594,сколько задолжность мочь наш универ заочко платный отделение,8
6595,сделать социальный карта заочник анон плиз,6
6596,весь привет абитуриент рассматривать лэти качество вуз поступление интересовать направление программный инженерия мочь рассказать обучение,15
6597,нибыть сдавать экзамен шейнмана знание анон,6
6598,сдать учебный практика допёс сразу вылет анон,7
6599,привет найти территория вуз карта мир имя написать комментарий пост потерять,11
6600,лайкнуть пост учиться биотехнический система технология фибс анон,8
6601,добрый время сутки студент поделиться ваш опыт распределение время увлечение подработка стартап совмещать учёба курс начать хотеть поступить знать смочь совмещать проект первый курс,24
6602,весь привет вопрос платок бюджет поступить написать возможный перевод бюджет зимний сессия отлично летний,14
6603,частый бюджет переводить результат сессия соц льгота,7
6604,защита диплом получить двойка,4
6605,восстановиться отчислить смочь вовремя оплатить учёба условие заранее благодарить ответ анонимно,11
6606,пустить дк долг который физр,5
6607,продать форма прохождение сбор военный кафедра рост состояние новый цена покупать новый военторг анонимно,14
6608,подсказать сколько мочь долг отчислить анон,6
6609,переводиться группа,2
6610,весь привет мочь остаться лабораторный практикум вариант предмет основа теория управление ребята очень отписаться анонимно написать,16
6611,магистр специальность электроника наноэлектроника отозваться,5
6612,добрый день проходить онлайн экзамен приём аспирантура учиться аспирантура ставить комментарий написать анонимно,13
6613,закончить бакалавриат думать поступать магистратура лэти лайфхак сохранить место общага пока зачисление магистратура анон,14
6614,одежда отдых пока куртка джинсы отдыхать шкаф прогулка жаркий день надевать удобный шорты футболка июнь каждый второй вещь скидка покупать вещь сразу подруга друг выгодный собрать свой стильный летний образ магазин сайт мобильный приложение,34
6615,добрый утро,2
6616,весь привет год учиться брат ребята честно каждый день приходить говорить обижать очень нравиться вуз постоянно пресовать хотеть переводиться внимание,20
6617,анон беременный роды учиться вуз отпуск сдавать экзамен физ ре приносить справка,12
6618,подсказать происходить перевод платный основа обучение бюджет интересовать конкретный дата комиссия принимать решение перевод нужно студент присутствовать комиссия,18
6619,последний курс доходить парень некрасивый девушка,6
6620,весь привет скинуть вариант вступительный испытание прошлый год информатика математика русский лайкнуть написать анонимно,14
6621,лэти начинающий музыкант гитарист барабанщик вокалист ребята работать тип кубейс желать играть жанр главное желание хороший музыкальный вкус анон,19
6622,потеряшкин писать личка вернуть университет четверг,6
6623,красный диплом нибыть реальный преимущество устройство работа,7
6624,время поговорить справедливость выставление оценка экзамен наш вуз случай нервный срыв доведь,12
6625,курить вейп комната,3
6626,реально перевестись фибс вуз случай,5
6627,,0
6628,насколько большой маленький нагрузка пми пи курс сравнение второй совмещение работа час неделя специальность учёба,15
6629,обходить нибыть прокторинг экзамен метрология возможность списать использовать способ,9
6630,лайкнуть прошлый год сдавать экзамен теорвера малов некоторый вопрос,9
6631,делать успеть сдать учебник указанный число библиотека связь семейный обстоятельство ранний второй семестр сдать получиться сильно ругаться просрочка,18
6632,ч корона х ня,4
6633,студент коммерция возвращать обучение делаться подать,6
6634,добрый день подсказать счёт обучение кафедра информатика проходить обучение сложно учиться качество образование,13
6635,весь привет беларусь поступить хотеть узнать хороший спорт футбол перспектива,10
6636,принимать экзамен козлов далее анон,5
6637,потерять ярко оранжевый папка документ тетрадь весь корпус среда находить писать лс коммент,13
6638,получение красный диплом учитываться оценка экзамен оценка практика анон,9
6639,коллега нибыть получать повышенный стипендия наличие научный публикация нужно сделать получить стипендия публикация предоставлять дать далее рассказать сложно,18
6640,рассказать проходить комиссия письменно проходить устно получить положительный оценка человек состоять,11
6641,басик попасть,2
6642,искать девушка который ходить долг обнимать момент отчаяние безнадёжность тупой перегорать анон,12
6643,найти сила сдать долг анон,5
6644,лайк успешно отчислиться курс,4
6645,сколько время восстанавливать студак пропуск,5
6646,узнать производиться перевод вуз документ нужный,6
6647,рассказать учиться заочно колледж направление информационный технология вступительный испытание написать лайкам анон,12
6648,необычный вопрос преподаватель лэти умереть последний год анон,8
6649,срочно искать студент крац далее написать личный сообщение найти твой вещь анонимно естественно,13
6650,студент бакалавриат электроэнергетика электротехника фэа откликнуться желательно курс хотеться спросить учебный программа нагрузка преподаватель внимание,15
6651,найти ключ женский туалет первый этаж корпус оставить вахта го корпус,11
6652,свидание,1
6653,каков шанс получить общежитие поступление магистратура очный форма обучение,9
6654,мочь подсказать секция мб фотография,5
6655,специальность лэти самый бесполезный поход который поступить,7
6656,подсказать соц стипендия малоимущий семья соц стипендия случай потеря кормилец неполный семья анон,13
6657,весь привет очень интересовать вопрос наш университет вегетариант вегана сторонник правильный питание сказать питаться находиться целый день университет анон,19
6658,хотеть высказать больший благодарность преподаватель который простонародье звать вадим принимать курсовой лаба ввит го курс человек сразу разбираться свой дело очень заинтересованный дать знание очень доходчиво вс объяснять колупать знать прочитать совет первак основной препод начинать всасывать инф капитально,39
6659,весь хотеть узнать университет дух рассказать плиз препод нравиться нравиться собираться будущее благодарный любой коммент,15
6660,подсказать место вуз посидеть поботать стол столовая анон,8
6661,мный день ректор,3
6662,быстро выселять общежитие окончание,4
6663,поменять сосед общежитие переехать комната год вообще возможность анон,9
6664,привет ребята вопросик вуз связанный танец хореография кружок нибыть п,10
6665,искать мёртвый душа девочка общежитие м ртвать душа прописать общежитие жить квартира сохранить прописка становиться мёртвый душа ваш место общежитие плач кос интересно лайкнуть анон,25
6666,продавать сосед,2
6667,беда башка делать,3
6668,платный бакалавр поступить магистратура бюджет нужно,6
6669,находиться декретный академ договориться перевод посещать занятие выход академ проставить зач написать сдать экз,14
6670,утерять журнал группа предположительно прошлый четверг третий корпус знать черкануть личка,11
6671,анон тянка отчислять лэти фёмкий интересовать бывать практика,8
6672,шанс выпуск сохранить студенческий почта ученический лицензия подписка анон,9
6673,нужно весна брать ещ справка военкомат учиться осень делать анон,10
6674,добрый день мочь знать перевестись юридический вуз,7
6675,привет думать поступать пока поздно решить узнать колледж ускоренный программа перейти подобный просьба оскорбить деканат,15
6676,появляться библиотека год соответственно сдавать учебник никакой проблема сдача книга методичка кануть лёт нужно заплатить,15
6677,нибыть рецепт курочка перец очень,5
6678,,0
6679,валентин эстония курс проживать сначала общага торжковский кировский искать,9
6680,заниматься научный проект лайкнуть отписаться анон,6
6681,,0
6682,продать бункер недорого,3
6683,анон лайкнуть пост заниматься секция лэти хотеть задать вопрос,9
6684,п ива твовать кт м п м чь п тп м далее г н н,15
6685,ребята вести колоницкий твимс отозваться анон,6
6686,проходная балл прошлый год магистратура фкть нибыть направление который знать балл пройти,12
6687,ребята который семестр веда яз косенкова елена леонидович отозваться,9
6688,интересно город собрать наш универ давать написать комментарий свой родный город написать лайкнуть комментарий анонимно,15
6689,ребята мочь нибыть рассказать работа приёмный комиссия,7
6690,практика студент го курс,4
6691,весь привет прошлый год дистанционка лаба мвэл микроволновый электроника л коломиец отозваться анон,13
6692,пусто лежать винтовой лестница ом этаж отдать вахта го корпус раздевалка вахта,12
6693,гречухин реально притворяться,3
6694,сбер невский найти карта писать лс,6
6695,сколько долг допустимый пнуть жопка анон,6
6696,посмотреть оценка идти приложение диплом,5
6697,сообщить комиссия проходить анон,4
6698,мочь почта сизовой елена алексеевич связь выходить,7
6699,привет человек мочь помочь лабвить анон,6
6700,нужный помощь бесплатно,3
6701,добрый день уважаемый товарищ подсказать просвещённый мный день начальник военный кафедра наст вр вуц полагать записаться м день время сделать заранее ответ администрация просить опубликовать анонимно,26
6702,привет весь заочник рассказать проходить обучение сдавать сессия стоить учиться,10
6703,добрый день льгота ребёнок сирота стипендия выплата помощь примерно сумма месяц набираться учиться средне считать пенсия,16
6704,проходить комиссия анон,3
6705,нибыть знать почта договорный отдел анон,6
6706,,0
6707,время равный академический час большой маленький реальный час возможность равный точно,11
6708,помогиий нужный помощь восстановиться отчислить неуплата иметь очень долг который хотеться закрыть год перевести курс,15
6709,сессия близко анон,3
6710,мочь сказать стоить идти магистратура лэти,6
6711,подсказать обратиться повод мат помощь мочь электронный вид предоставить документ заявление анон,12
6712,п ива ть человек г п м чь м тл м далее лфи н з пл тн н чн дмина п ти п луй,24
6713,искать мёртвый душа девочка общежитие м ртвать душа прописать общежитие жить квартира сохранить прописка становиться мёртвый душа ваш место общежитие плач анон,22
6714,привет нужный помощь мониторинг гипервизора помощь написать личный сообщение мочь помочь,11
6715,ребята учиться гф кафедра реклама связь общественность стоить поступать данный специальность анон,12
6716,н н ужн п м щь з далее ч ми п физик м н з п иб пишитый нты,19
6717,анонимно сказать продолжить обучение закончить курс затем отчислить неуплата сколько время даеться продолжить курс вновь,15
6718,провалить гос отправляться лимб,4
6719,привет думать поступать хотеться узнать студент препод вуз свобода слово целое отношение учиться перепоступать неудачный опыт друг город бояться ошибиться выбор снова,22
6720,максимальный балл поступать фэл поступать факультет человек высокий балл сайт найти конкретный цифра удаться,14
6721,анон переводиться фибс фэл фэа фкть выбрать лайкнуть,8
6722,весь привет нужный несколько студент работа университет дистанционно студент любой курс писать личный сообщение,14
6723,свой лук гардероб пятый,4
6724,число защита диплом дата,4
6725,хотеться вопрос задать магистрант довольный свой выбор жалеть поступить вуз бакалавр пош л далёкий отличаться уровень образование интересоваться думать стоить идти далёкий учиться вуз поступать ответ анон,27
6726,ребята предмет ваш взгляд лишний пустой абсолютно бесполезный неплохо ввести обучение ещ ваш взгляд нужно поменять обучение радость ваш взгляд помочь сделать студент специалист высокий уровень анон,27
6727,число проходить пересдача экзамен получение красный диплом,7
6728,переселиться общага фэла анон,4
6729,привет студент студентка приглашать принять участие исследование маркетолог проводить исследование студенческий круг хотеть узнать отношение молодой человек театр вид досуг нужный скептично настроить театр человек заядлый театрал твой ответ помочь продвинуться исследование закрыть семестр помочь поделиться мнение,37
6730,ребята пересекать граница кз уч бу сухопутный год гражданство кз вообще реально,12
6731,искать мёртвый душа общага,4
6732,весь привет подсказать информация зачисление вуц выйти приказ анон,9
6733,нужный мёртвый душа общага мальчик анон,6
6734,число обычно нужно принести оригинал документ поступление магистратура,8
6735,долг разный предмет допёс отправить зач тной неделя фкть курс анон,11
6736,нужн п м щь циплина й л нн птич ки п далее,12
6737,добрый время сутки вопрос поступление обучение вуц матрос лейтенант запас анон написать откликнуться лс,14
6738,ужн п м щь п п ктик пи н нимн,10
6739,анонимно пж остаться долг думать проблема срок сдача помочь,9
6740,м п м чь,4
6741,ребята ваш знакомый проходить испытание перепоступление первый курс факультет рассказать нужно предварительно отчисляться университет,14
6742,гипотетический вопрос делать сломаться ноут запасной рука нужно ещ писать курсач доклад ещ весь анон,15
6743,ть кт м п м чь л далее м н нимн,11
6744,весь приветствовать друг рассказать вторник число примерно основный вход видеть парень который очень похожий очень высокий синий плащ больший нос длинный волос собранный хвост волос бок обрасти уверенный момент заметить беседовать девушка надеяться найтись действительно интересно похожий,37
6745,фкть обстоять дело информатика физика матан насколько сильный насколько высокий шанс попасть колпак перевестись ваш факультет анон,17
6746,потеряшка вахта,2
6747,дмина публиковать плиз учить учить н кт широта ит з тз вит ь п луй нн ик п п кту чн нужн п м щь п кт м л йкнит п нт тпишитый,33
6748,м п ива м кт п м чь п м н лиз лина йн й ц пи дить н м гу н йти шибка м м кт нибыть п м чь н йти н н,35
6749,м п м чь ми п н ч льн й г м ия пишитый л нты,16
6750,ужн п м щь п эи н нимн,8
6751,срочный помощь студент связь помощь консультация решение задача день день цена рубль подписаться сова нка решатель,16
6752,обращаться девушка фибс сдать просрочить прошлое год книга заманаться читать биология человек животное инженер книга библиотека ещ счастливый обладатель учиться группа книга нужный связаться,24
6753,широта ит ггд,3
6754,,0
6755,некий давид ээээ кхорошман уверенный правильно прочитать фамилия обронить свой пропуск карта сберовский первый корпус кпп первый мочь забрать,19
6756,нужный мёртвый душа парень ке интересно лайкнуть написать анон,9
6757,весь привет собираться поступать ваш вуз поступать собираться вступительный испытание помочь мочь рассказать особенность сдача вступительный испытание математика русский информатика вообще выглядеть вступительный испытание тема данные предмет стоить особый внимание уделить мочь найтись вариант вступительный испытание данные предмет ещ найти анон личка,42
6758,подсказать сайт расписание препод,4
6759,нравиться лекция экономика изучать экономика котик спросить открывать антиучебник ответить подключаться наш платформа экономика котик множество разный увлекательный стать квест тест игра посоревноваться коллега создать целое приложение молодой экономист который хотеть погружаться скучный теория стать эксперт вместе антиучебник название говорить согласный подготовить куча приз самый активный участник,47
6760,весь привет искать подселение студия чисто плотный соседка животное необходимый квартира рядом дом находиться множество магазин метро минута ходьба автобусный остановка минута дом территориально парнас заселение ориентировочно июнь желательно продолжительный время возраст год молодой девушка хотеться иметь общий интерес мочь написать вк ответить подробный,44
6761,сколько задолженный предмет тянуть следующий курс угроза отчисление бюджет анон,10
6762,мочь помочь собрать макет схема университет написать лс,8
6763,правый находить,2
6764,нужный мёртвый душа девочка общежитие интересно лайкнуть написать анон,9
6765,добрый время сутки подсказать победа призерство лэтишный олимпиада ннб забрать сертификат род план являться подтверждать документ поступление магистратура полный список призёр прикладывать заранее,23
6766,нибыть проходить производственный практика диполь впечатление анон,7
